NodeID,EffectiveSize
84446,1.000000
84447,1.800000
84448,3.750000
84449,1.000000
84450,1.000000
84451,1.800000
84452,3.000000
84453,1.000000
84454,6.272727
84455,4.142857
84456,1.000000
84457,1.000000
84458,1.800000
84459,1.666667
84460,2.000000
84461,1.000000
84462,1.000000
84463,4.250000
84464,1.666667
84465,1.000000
84466,1.000000
84467,1.000000
84468,1.000000
84469,1.000000
84470,1.800000
84471,1.000000
84472,1.000000
84473,1.000000
84474,1.000000
84475,1.800000
84476,1.000000
84477,1.800000
84478,1.000000
84479,1.000000
84480,1.000000
84481,3.333333
84482,1.000000
84483,1.666667
84484,1.666667
84485,1.000000
84486,1.000000
84487,1.000000
84488,1.000000
84489,1.000000
84490,1.000000
84491,7.800000
84492,252.177994
84493,388.447540
84494,199.022980
84495,263.096985
84496,195.923080
84497,180.589050
84498,413.989380
84499,358.521454
84500,505.941742
84501,392.656616
84502,455.807556
84503,129.678574
84504,151.566849
84505,1263.135376
84506,565.894714
84507,440.143890
84508,339.009796
84509,21.920000
84510,674.122620
84511,142.401962
84512,42.101124
84513,1025.130127
84514,344.576416
84515,441.527893
84516,706.316956
84517,585.437317
84518,72.371902
84519,224.357391
84520,382.632172
84521,1.299999
84522,341.439148
84523,40.954544
84524,90.759995
84525,711.459534
84526,27.175438
84527,131.736847
84528,221.500000
84529,162.586548
84530,165.070679
84531,852.762146
84532,110.599998
84533,1477.468018
84534,253.492065
84535,56.494255
84536,367.357483
84537,422.901581
84538,437.167603
84539,442.847321
84540,35.210526
84541,1.285715
84542,9.444445
84543,1086.335449
84544,783.870667
84545,141.335190
84546,452.868622
84547,65.000000
84548,152.686096
84549,603.567139
84550,70.478874
84551,34.931034
84552,476.968903
84553,892.918823
84554,1094.792480
84555,158.844757
84556,218.306564
84557,69.258621
84558,403.723053
84559,668.674561
84560,223.125931
84561,37.166668
84562,712.025940
84563,339.185364
84564,169.918365
84565,47.489361
84566,54.913044
84567,745.007202
84568,200.045929
84569,181.797211
84570,736.029053
84571,5.250000
84572,32.080002
84573,96.006531
84574,185.914886
84575,378.210632
84576,35.253967
84577,383.564697
84578,662.479370
84579,25.555555
84580,350.593506
84581,300.186157
84582,406.465637
84583,35.769230
84584,111.268654
84585,1.299999
84586,329.859894
84587,1.666667
84588,4.307692
84589,464.434387
84590,225.961945
84591,183.452118
84592,469.531067
84593,8.066667
84594,648.570496
84595,2.904762
84596,456.094269
84597,12.314285
84598,72.088890
84599,54.790695
84600,81.788986
84601,436.935211
84602,816.871460
84603,38.957447
84604,156.817352
84605,102.393936
84606,575.109314
84607,233.540375
84608,214.416946
84609,132.660828
84610,1.299999
84611,127.964287
84612,163.154510
84613,199.228348
84614,187.507462
84615,295.353577
84616,13.275862
84617,66.061539
84618,466.156036
84619,627.823669
84620,141.752808
84621,169.571426
84622,11.518518
84623,38.192307
84624,177.100006
84625,440.412201
84626,152.272064
84627,57.416668
84628,276.184753
84629,540.842651
84630,474.361481
84631,456.944336
84632,58.541668
84633,79.411346
84634,92.469391
84635,77.934784
84636,24.061224
84637,8.750000
84638,295.097443
84639,7.722221
84640,358.356079
84641,54.915493
84642,134.861267
84643,1.299999
84644,83.803741
84645,140.941742
84646,45.046513
84647,134.593018
84648,25.080000
84649,247.304047
84650,57.000000
84651,63.956520
84652,21.689655
84653,72.317459
84654,198.921875
84655,118.552628
84656,44.840000
84657,1.299999
84658,41.869564
84659,166.931625
84660,7.857143
84661,89.304352
84662,7.933332
84663,481.205048
84664,106.476509
84665,128.755814
84666,39.857143
84667,283.164703
84668,310.726440
84669,186.376007
84670,732.522583
84671,45.266666
84672,108.537781
84673,185.476929
84674,217.297882
84675,15.400000
84676,2.818182
84677,120.729416
84678,46.462364
84679,362.174072
84680,508.719482
84681,65.797104
84682,180.050232
84683,49.202248
84684,243.775513
84685,175.745239
84686,60.678162
84687,40.971428
84688,89.888885
84689,238.641891
84690,154.560440
84691,379.337769
84692,257.978851
84693,47.126316
84694,358.729736
84695,125.737503
84696,18.090910
84697,12.692307
84698,84.607475
84699,50.707317
84700,262.213531
84701,118.757576
84702,28.621622
84703,401.801727
84704,18.058823
84705,221.720001
84706,287.495361
84707,174.943924
84708,8.575758
84709,1.000000
84710,9.545455
84711,53.247192
84712,76.281555
84713,44.421688
84714,184.214294
84715,117.850296
84716,80.061226
84717,134.812866
84718,3.000000
84719,172.213974
84720,47.217392
84721,106.503105
84722,5.666666
84723,81.666664
84724,2.904762
84725,59.247192
84726,52.500000
84727,13.592592
84728,165.979385
84729,61.051285
84730,37.786518
84731,201.897812
84732,385.195557
84733,274.251526
84734,164.577454
84735,15.666667
84736,186.967484
84737,75.969696
84738,129.619049
84739,102.951813
84740,158.458130
84741,141.080002
84742,46.234570
84743,119.088890
84744,17.857143
84745,8.857143
84746,79.564102
84747,49.355556
84748,156.451172
84749,45.760868
84750,36.813332
84751,218.382446
84752,34.746033
84753,40.361702
84754,7.500000
84755,48.340000
84756,14.500000
84757,80.037598
84758,36.851852
84759,98.491524
84760,43.141178
84761,94.615387
84762,34.404255
84763,46.707867
84764,1.285715
84765,125.268158
84766,29.862745
84767,56.435898
84768,6.285715
84769,18.741936
84770,13.000000
84771,67.459015
84772,54.931034
84773,111.068497
84774,5.500000
84775,10.393940
84776,292.625366
84777,63.160919
84778,10.470589
84779,17.083334
84780,74.277313
84781,17.285715
84782,1.285715
84783,14.822222
84784,17.625000
84785,206.188751
84786,128.580841
84787,1.299999
84788,1.299999
84789,14.583332
84790,34.464287
84791,3.095238
84792,28.491526
84793,53.780487
84794,85.634918
84795,23.622223
84796,85.560509
84797,4.222222
84798,50.588234
84799,86.126984
84800,42.972973
84801,2.904762
84802,15.190476
84803,69.819046
84804,73.219780
84805,17.564102
84806,134.651154
84807,131.224854
84808,1.299999
84809,53.899082
84810,252.144745
84811,35.853657
84812,17.000000
84813,201.108948
84814,34.017544
84815,33.090908
84816,43.734177
84817,47.419353
84818,80.712120
84819,255.028564
84820,1.299999
84821,89.263565
84822,92.923080
84823,17.680851
84824,33.279999
84825,23.177778
84826,54.482353
84827,61.964912
84828,29.333334
84829,45.578312
84830,39.194443
84831,20.370369
84832,1.299999
84833,1.299999
84834,89.205475
84835,4.181818
84836,27.566038
84837,72.666664
84838,47.360657
84839,124.555557
84840,1.285715
84841,34.424240
84842,11.785715
84843,45.763638
84844,90.000000
84845,45.293335
84846,46.283951
84847,44.093750
84848,31.000000
84849,42.309090
84850,48.740257
84851,8.250000
84852,118.294800
84853,13.095238
84854,57.337078
84855,73.080002
84856,11.000000
84857,21.266666
84858,1.363636
84859,19.206898
84860,1.000000
84861,6.777778
84862,46.658535
84863,39.842106
84864,52.072166
84865,22.882353
84866,4.500000
84867,14.333333
84868,43.467533
84869,30.066666
84870,41.531647
84871,72.086212
84872,49.557693
84873,84.153152
84874,3.181818
84875,1.299999
84876,3.000000
84877,1.299999
84878,60.586956
84879,46.032257
84880,107.379562
84881,3.000000
84882,15.529411
84883,1.299999
84884,1.299999
84885,25.263157
84886,9.142857
84887,45.935486
84888,37.692307
84889,10.285714
84890,3.782608
84891,45.986664
84892,36.372551
84893,24.714287
84894,2.090910
84895,49.289474
84896,54.495327
84897,15.260870
84898,134.942200
84899,1.299999
84900,9.444445
84901,4.840000
84902,2.809525
84903,3.095238
84904,4.000000
84905,14.600000
84906,50.780487
84907,1.299999
84908,50.878048
84909,24.000000
84910,23.171429
84911,19.651163
84912,1.299999
84913,21.622223
84914,1.299999
84915,41.843750
84916,12.800000
84917,14.548388
84918,14.500000
84919,20.272728
84920,22.000000
84921,8.846153
84922,16.142857
84923,8.207546
84924,11.473684
84925,14.500000
84926,6.571428
84927,93.044449
84928,57.861111
84929,70.199997
84930,54.264366
84931,1.000000
84932,3.000000
84933,24.172413
84934,76.153847
84935,31.608696
84936,4.733334
84937,15.640000
84938,15.950001
84939,1.000000
84940,15.909091
84941,1.105263
84942,2.391304
84943,1.299999
84944,12.085714
84945,3.222222
84946,30.380283
84947,23.272728
84948,49.482758
84949,1.299999
84950,6.933332
84951,35.217392
84952,11.285714
84953,6.000000
84954,5.714286
84955,44.474747
84956,5.545455
84957,2.904762
84958,80.500000
84959,23.914286
84960,60.348312
84961,43.657143
84962,10.894737
84963,6.200000
84964,1.299999
84965,62.142857
84966,41.655739
84967,12.142858
84968,34.137932
84969,1.299999
84970,1.299999
84971,19.785713
84972,8.666667
84973,16.655172
84974,27.243902
84975,14.083333
84976,16.875000
84977,7.000000
84978,47.760563
84979,40.781818
84980,1.285715
84981,20.125000
84982,15.240000
84983,17.357143
84984,2.600000
84985,1.285715
84986,1.285715
84987,41.918919
84988,99.199997
84989,9.222222
84990,20.666668
84991,1.285715
84992,18.928572
84993,22.902439
84994,17.086956
84995,8.333333
84996,7.235294
84997,3.095238
84998,14.488373
84999,1.285715
85000,12.720930
85001,78.507248
85002,1.285715
85003,45.857143
85004,1.299999
85005,47.965515
85006,1.299999
85007,13.736842
85008,3.782608
85009,51.000000
85010,11.666667
85011,14.419355
85012,25.650000
85013,28.360001
85014,57.261906
85015,6.166667
85016,12.428572
85017,30.789474
85018,12.923077
85019,11.687500
85020,48.139786
85021,31.142857
85022,1.200000
85023,60.482353
85024,2.833333
85025,1.545455
85026,3.500000
85027,8.000000
85028,27.884615
85029,14.333333
85030,5.240000
85031,32.476189
85032,1.299999
85033,10.636364
85034,36.745453
85035,14.870968
85036,14.172414
85037,2.000000
85038,5.071428
85039,3.909090
85040,27.916666
85041,10.818182
85042,66.102562
85043,1.299999
85044,3.916666
85045,17.888889
85046,21.294117
85047,22.655172
85048,8.333334
85049,1.299999
85050,1.299999
85051,3.095238
85052,9.235294
85053,10.470589
85054,1.285715
85055,5.823529
85056,7.500000
85057,4.647058
85058,1.285715
85059,7.000000
85060,21.642857
85061,19.888889
85062,17.687500
85063,11.631578
85064,65.673683
85065,5.500000
85066,1.000000
85067,19.705883
85068,13.833333
85069,32.897434
85070,18.687500
85071,2.000000
85072,3.000000
85073,4.000000
85074,6.666667
85075,3.083334
85076,4.555555
85077,19.214287
85078,9.785715
85079,5.750000
85080,3.500000
85081,1.299999
85082,79.277779
85083,3.173914
85084,12.028572
85085,31.977777
85086,1.299999
85087,11.685715
85088,5.000000
85089,13.214286
85090,7.969696
85091,3.285714
85092,2.000000
85093,1.299999
85094,1.299999
85095,18.500000
85096,9.564102
85097,1.299999
85098,5.500000
85099,1.285715
85100,6.461538
85101,9.105263
85102,5.000000
85103,8.764706
85104,2.000000
85105,3.500000
85106,6.428571
85107,9.086957
85108,6.272727
85109,20.444445
85110,6.384615
85111,27.000000
85112,18.571428
85113,3.833333
85114,19.909092
85115,11.666667
85116,5.000000
85117,1.000000
85118,6.176471
85119,2.333333
85120,3.600000
85121,2.904762
85122,1.299999
85123,2.600000
85124,1.299999
85125,4.428572
85126,2.777778
85127,3.095238
85128,1.000000
85129,3.571429
85130,10.272727
85131,1.299999
85132,1.000000
85133,1.000000
85134,1.727273
85135,10.600000
85136,2.400000
85137,16.840000
85138,3.400000
85139,1.315790
85140,16.238094
85141,1.299999
85142,1.299999
85143,12.100000
85144,15.685715
85145,1.299999
85146,10.000000
85147,17.000000
85148,1.299999
85149,7.181818
85150,13.060606
85151,1.285715
85152,8.000000
85153,4.857142
85154,1.299999
85155,5.727273
85156,3.666667
85157,9.750000
85158,2.500000
85159,3.333333
85160,3.909091
85161,12.225807
85162,2.600000
85163,26.560976
85164,6.466666
85165,1.666667
85166,1.285715
85167,1.000000
85168,1.181818
85169,1.299999
85170,10.000000
85171,1.299999
85172,1.666667
85173,1.666667
85174,1.000000
85175,5.000000
85176,2.800000
85177,9.857143
85178,2.000000
85179,7.181818
85180,8.866667
85181,11.090909
85182,2.333333
85183,5.000000
85184,14.840000
85185,4.333333
85186,1.000000
85187,10.000000
85188,1.299999
85189,3.000000
85190,3.000000
85191,1.000000
85192,1.000000
85193,1.315790
85194,7.700000
85195,3.666667
85196,2.600000
85197,4.538462
85198,1.545455
85199,12.500000
85200,1.000000
85201,1.000000
85202,1.000000
85203,13.952381
85204,1.299999
85205,2.500000
85206,4.400000
85207,1.666667
85208,1.000000
85209,2.666667
85210,3.095238
85211,1.666667
85212,4.000000
85213,1.000000
85214,3.000000
85215,1.500000
85216,20.000000
85217,4.636364
85218,1.000000
85219,3.000000
85220,2.000000
85221,1.000000
85222,2.600000
85223,1.500000
85224,1.666667
85225,1.000000
85226,1.000000
85227,3.571429
85228,2.000000
85229,1.000000
85230,2.200000
85231,2.600000
85232,1.000000
85233,2.000000
85234,2.500000
85235,1.666667
85236,15.000000
85237,63.821918
85238,2.200000
85239,1.800000
85240,105.343750
85241,32.760002
85242,1.000000
85243,1.000000
85244,8.428572
85245,2.111111
85246,117.188408
85247,3.000000
85248,10.777778
85249,22.257143
85250,21.647058
85251,6.333333
85252,2.111111
85253,15.888889
85254,4.076923
85255,98.189651
85256,4.875000
85257,19.888889
85258,45.456139
85259,3.769231
85260,2.466666
85261,2.111111
85262,2.375000
85263,5.875000
85264,1.800000
85265,3.952381
85266,7.736842
85267,4.090909
85268,6.692307
85269,3.222222
85270,4.000000
85271,168.035538
85272,1.000000
85273,2.750000
85274,3.153846
85275,3.600000
85276,4.090909
85277,1.000000
85278,7.923077
85279,1.000000
85280,3.000000
85281,3.727273
85282,23.833332
85283,2.777778
85284,7.117647
85285,1.666667
85286,1.000000
85287,1.333333
85288,5.000000
85289,2.571428
85290,1.000000
85291,5.000000
85292,1.285714
85293,1.000000
85294,1.000000
85295,1.800000
85296,3.105263
85297,6.142857
85298,1.000000
85299,10.375000
85300,1.000000
85301,1.000000
85302,2.666667
85303,4.750000
85304,3.333333
85305,8.875000
85306,1.500000
85307,1.000000
85308,5.307693
85309,2.250000
85310,7.285714
85311,1.400000
85312,7.666667
85313,2.200000
85314,1.000000
85315,2.000000
85316,1.000000
85317,1.000000
85318,11.615385
85319,5.444445
85320,2.285714
85321,4.333333
85322,1.000000
85323,8.857143
85324,1.000000
85325,1.000000
85326,3.000000
85327,3.000000
85328,1.000000
85329,11.777778
85330,2.000000
85331,2.428571
85332,12.250000
85333,5.909091
85334,1.000000
85335,4.692307
85336,5.444445
85337,2.500000
85338,2.333333
85339,3.222222
85340,3.444445
85341,8.285714
85342,1.800000
85343,23.049999
85344,3.571429
85345,1.000000
85346,1.000000
85347,1.000000
85348,2.777778
85349,1.800000
85350,1.000000
85351,1.750000
85352,1.909091
85353,1.000000
85354,1.000000
85355,1.000000
85356,2.000000
85357,1.250000
85358,3.000000
85359,1.000000
85360,2.400000
85361,1.000000
85362,5.000000
85363,1.000000
85364,4.111111
85365,2.000000
85366,2.428571
85367,8.090909
85368,1.000000
85369,1.000000
85370,2.500000
85371,1.000000
85372,1.000000
85373,2.500000
85374,1.000000
85375,22.510204
85376,1.000000
85377,1.000000
85378,1.000000
85379,1.000000
85380,2.200000
85381,1.000000
85382,1.571429
85383,1.666667
85384,1.500000
85385,1.000000
85386,1.000000
85387,1.500000
85388,1.000000
85389,1.666667
85390,1.000000
85391,3.000000
85392,1.000000
85393,1.000000
85394,3.000000
85395,1.666667
85396,1.000000
85397,1.000000
85398,3.000000
85399,1.500000
85400,1.000000
85401,1.000000
85402,2.500000
85403,1.000000
85404,1.500000
85405,1.000000
85406,2.000000
85407,1.000000
85408,1.000000
85409,1.500000
85410,1.500000
85411,1.000000
85412,1.666667
85413,1.000000
85414,1.000000
85415,1.000000
85416,1.000000
85417,38.970589
85418,58.493671
85419,157.919434
85420,36.362320
85421,240.830383
85422,81.033333
85423,16.542856
85424,115.311378
85425,2026.972778
85426,8.000000
85427,118.477127
85428,125.368103
85429,6.000000
85430,20.085714
85431,6.500000
85432,5.444445
85433,25.952381
85434,109.492310
85435,67.917648
85436,122.436783
85437,81.768005
85438,2077.729004
85439,39.235294
85440,6.500000
85441,1.000000
85442,74.857147
85443,145.800003
85444,16.000000
85445,200.395355
85446,147.733337
85447,27.481482
85448,166.793427
85449,7.666667
85450,14.619047
85451,1.000000
85452,71.459770
85453,45.099998
85454,113.629372
85455,2.428571
85456,7.521739
85457,69.345680
85458,1.750000
85459,8.000000
85460,15.857143
85461,65.674156
85462,6.571429
85463,9.666667
85464,9.222222
85465,4.666667
85466,109.065788
85467,28.854546
85468,12.222222
85469,71.763641
85470,88.478256
85471,1.000000
85472,7.947369
85473,3.571429
85474,2.250000
85475,4.800000
85476,3.666667
85477,21.153847
85478,6.000000
85479,13.720000
85480,53.987656
85481,4.875000
85482,11.250000
85483,19.851852
85484,6.727273
85485,38.678574
85486,13.608696
85487,16.756098
85488,4.428572
85489,65.123894
85490,1.000000
85491,14.379311
85492,85.389381
85493,34.021278
85494,1.750000
85495,2.333333
85496,37.061539
85497,14.750000
85498,15.285714
85499,9.700000
85500,17.428572
85501,20.000000
85502,3.000000
85503,2.500000
85504,9.117647
85505,5.461538
85506,25.285715
85507,24.121952
85508,19.903225
85509,3.615385
85510,106.925461
85511,4.714286
85512,63.323811
85513,15.296296
85514,2.157894
85515,7.000000
85516,16.571428
85517,2.142858
85518,6.840000
85519,8.666667
85520,3.799999
85521,5.384615
85522,2.000000
85523,1.000000
85524,3.000000
85525,13.315790
85526,7.615385
85527,4.833333
85528,10.111111
85529,12.828571
85530,79.333328
85531,2.500000
85532,1.750000
85533,19.744186
85534,3.800000
85535,4.076923
85536,8.466667
85537,3.315789
85538,30.733334
85539,15.347826
85540,1.545455
85541,16.161289
85542,2.400000
85543,1.000000
85544,1.000000
85545,24.674419
85546,4.714286
85547,7.666667
85548,6.466666
85549,1.400000
85550,4.142857
85551,230.713486
85552,16.360001
85553,3.000000
85554,18.217392
85555,6.888889
85556,1.000000
85557,9.153847
85558,32.346153
85559,2.555555
85560,2.428571
85561,7.428571
85562,6.846154
85563,17.850000
85564,9.875000
85565,32.538460
85566,1.500000
85567,4.454545
85568,49.179104
85569,3.800000
85570,4.200000
85571,5.181818
85572,1.571429
85573,1.000000
85574,57.405403
85575,3.526316
